[2025-10-04 18:07:07,158] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-06 19:07:33,600] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:33,600] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:33,601] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:33,601] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:33,601] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:33,602] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:33,602] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:33,602] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:33,603] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:33,603] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:33,603] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:36,487] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:36,488] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:36,488] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:36,488] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:36,489] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:36,489] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:36,489] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:36,489] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:36,489] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:36,490] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:36,846] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:36,846] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:36,847] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:36,847] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:36,847] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:36,847] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:36,848] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:36,848] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:36,848] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:36,848] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:40,432] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:40,432] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:40,432] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:40,432] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:40,433] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:40,433] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:40,433] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:40,433] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:40,434] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:40,434] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:40,434] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:40,435] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:40,705] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:40,705] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:40,705] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:40,706] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:40,706] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:40,707] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:40,707] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:40,707] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:40,707] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:40,707] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:40,707] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:40,707] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:44,328] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:44,328] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:44,328] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:44,329] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:44,329] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:44,329] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:44,329] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:44,330] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:44,330] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:44,330] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:44,330] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:44,330] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:44,597] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:44,597] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:44,597] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:44,598] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:44,598] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:44,598] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:44,599] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:44,599] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:44,599] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:44,599] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:44,599] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:44,600] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:48,197] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:48,197] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:48,197] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:48,198] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:48,198] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:48,198] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:48,198] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:48,199] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:48,199] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:48,199] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:48,199] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:48,199] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:48,445] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:48,445] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:48,446] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:48,446] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:48,446] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:48,447] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:48,447] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:48,447] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:48,447] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:48,448] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:48,448] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:48,448] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:52,220] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:52,220] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:52,221] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:52,221] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:52,221] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:52,221] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:52,222] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:52,222] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:52,222] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:52,222] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:52,222] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:52,222] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:52,355] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:52,355] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:52,355] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:52,356] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:52,356] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:52,356] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:52,357] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:52,357] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:52,357] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:52,357] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:52,358] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:52,358] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:53,341] INFO django.server: - Broken pipe from ('127.0.0.1', 54747)
[2025-10-06 19:07:53,464] INFO django.server: "GET /schedule/search/timeslot/?time_slot=23&service_category=18&customer_address=2101+Cedar+Springs+Rd%2C+Dallas%2C+TX+75201 HTTP/1.1" 200 126271
[2025-10-06 19:07:53,481] INFO django.server: "GET /static/css/custom_styles.css HTTP/1.1" 304 0
[2025-10-06 19:14:58,468] INFO scheduling.availability: Available employees:
[2025-10-06 19:14:58,468] INFO scheduling.availability:   - Edward Acevedo            | 27 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:14:58,468] INFO scheduling.availability:   - Nancy Gutierrez           | 23 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:14:58,468] INFO scheduling.availability:   - Thomas Webb               | 23 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:14:58,469] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:14:58,469] INFO scheduling.availability:  Available employees:
[2025-10-06 19:14:58,469] INFO scheduling.availability:    - Edward Acevedo            | 27 min
[2025-10-06 19:14:58,469] INFO scheduling.availability:    - Nancy Gutierrez           | 23 min
[2025-10-06 19:14:58,469] INFO scheduling.availability:    - Thomas Webb               | 23 min
[2025-10-06 19:14:58,470] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-06 19:14:59,588] INFO scheduling.availability: Available employees:
[2025-10-06 19:14:59,588] INFO scheduling.availability:   - Edward Acevedo            | 27 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:14:59,588] INFO scheduling.availability:   - Nancy Gutierrez           | 23 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:14:59,589] INFO scheduling.availability:   - Thomas Webb               | 23 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:14:59,589] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:14:59,589] INFO scheduling.availability:  Available employees:
[2025-10-06 19:14:59,589] INFO scheduling.availability:    - Edward Acevedo            | 27 min
[2025-10-06 19:14:59,589] INFO scheduling.availability:    - Nancy Gutierrez           | 23 min
